cover,title,author,publisher,isbn,timestamp,activity,library,details
https://img1.od-cdn.com/ImageType-100/1294-1/{4C90DD9E-3B52-4DBC-9B33-EEEAD3AD8D13}Img100.jpg,NPR Driveway Moments Moms,NPR,HighBridge,9781598878622,"February 13, 2025 13:26",Returned,LION: Libraries Online, 12 days  early
https://img3.od-cdn.com/ImageType-100/5054-1/{9A2B9234-8DBA-4019-94DC-ABFD087147DE}Img100.jpg,In a Holidaze,Christina Lauren,Simon & Schuster Audio,9781797111568,"February 12, 2025 21:16",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/1493-1/{3FCF88DC-2358-412C-8E85-6CCE72C10EE3}IMG100.JPG,The Four Winds,Kristin Hannah,Macmillan Audio,9781250317247,"February 12, 2025 21:14",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/1294-1/{4C90DD9E-3B52-4DBC-9B33-EEEAD3AD8D13}Img100.jpg,NPR Driveway Moments Moms,NPR,HighBridge,9781598878622,"February 11, 2025 21:28",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/1191-1/{4CF3E59D-3AA7-4DE0-8A4F-493BF6B79F54}Img100.jpg,Never Let Me Go,Kazuo Ishiguro,Books on Tape,9780739317990,"February 11, 2025 17:28",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0439-1/{9A3D5C1A-B2A1-45EA-96B1-63CE6CFD2F8D}IMG100.JPG,The Gunslinger,Stephen King,Scribner,9781501141386,"February 10, 2025 23:28",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/0293-1/{5878894C-3569-4BEB-8DD3-CB9CFD4941E1}IMG100.JPG,A Tree Grows in Brooklyn,Betty Smith,HarperCollins,9780061803024,"February 10, 2025 23:27",Placed on hold,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"February 10, 2025 09:09",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/1493-1/{84BDD0EC-7188-4A59-8D37-174D29CBD7C8}Img100.jpg,All Creatures Great and Small,James Herriot,Macmillan Audio,9781593971731,"February 09, 2025 15:34",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0111-1/{D84449F6-356D-4DF9-99A8-4121D785BA48}Img100.jpg,Endurance,Scott Kelly,Knopf Doubleday Publishing Group,9781524731601,"February 07, 2025 18:11",Renewed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/0111-1/{D0F67AB9-1028-4B90-A732-1045E2472C64}IMG100.JPG,New Cold Wars,"David E. Sanger, Mary K. Brooks",Crown,9780593443606,"February 05, 2025 02:28",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/0439-1/{685A4451-99D1-4E35-8C85-4AF97C029EB7}Img100.jpg,Catch-22,Joseph Heller,Simon & Schuster,9781451632965,"February 02, 2025 22:55",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"February 02, 2025 18:13",Returned,LION: Libraries Online, 8 days  early
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"February 02, 2025 01:27",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"January 28, 2025 14:33",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0111-1/{D84449F6-356D-4DF9-99A8-4121D785BA48}Img100.jpg,Endurance,Scott Kelly,Knopf Doubleday Publishing Group,9781524731601,"January 26, 2025 23:45",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"January 26, 2025 02:48",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"January 23, 2025 18:22",Placed on hold,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/0439-1/{685A4451-99D1-4E35-8C85-4AF97C029EB7}Img100.jpg,Catch-22,Joseph Heller,Simon & Schuster,9781451632965,"January 19, 2025 15:05",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0111-1/{B04ACE8F-3B78-46A9-AE83-67AB7C832591}IMG100.JPG,Into Thin Air,Jon Krakauer,Knopf Doubleday Publishing Group,9780679462712,"January 14, 2025 23:24",Returned,LION: Libraries Online, 3 days  early
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"January 12, 2025 02:48",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"January 10, 2025 12:30",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0111-1/{B04ACE8F-3B78-46A9-AE83-67AB7C832591}IMG100.JPG,Into Thin Air,Jon Krakauer,Knopf Doubleday Publishing Group,9780679462712,"January 04, 2025 16:00",Renewed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/0111-1/{2E1A0845-5893-4828-8ED3-3A1143FF9A2E}Img100.jpg,A Walk in the Woods,Bill Bryson,Crown,9780307717832,"January 03, 2025 11:49",Returned,LION: Libraries Online, 4 days  early
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"January 01, 2025 16:39",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/0111-1/{D0F67AB9-1028-4B90-A732-1045E2472C64}IMG100.JPG,New Cold Wars,"David E. Sanger, Mary K. Brooks",Crown,9780593443606,"December 30, 2024 01:57",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"December 29, 2024 18:19",Hold expired,LION: Libraries Online
https://img3.od-cdn.com/ImageType-100/0111-1/{D84449F6-356D-4DF9-99A8-4121D785BA48}Img100.jpg,Endurance,Scott Kelly,Knopf Doubleday Publishing Group,9781524731601,"December 26, 2024 23:41",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0439-1/{685A4451-99D1-4E35-8C85-4AF97C029EB7}Img100.jpg,Catch-22,Joseph Heller,Simon & Schuster,9781451632965,"December 26, 2024 21:48",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0017-1/{AA65426F-E448-43E4-91C9-2A6C7151588C}IMG100.JPG,Memory Man,David Baldacci,Grand Central Publishing,9781455586387,"December 26, 2024 01:45",Returned,LION: Libraries Online,on due date
https://img2.od-cdn.com/ImageType-100/0439-1/{04A03C02-804C-4480-AE9E-99830B27D2AA}IMG100.JPG,Dirty Thirty,Janet Evanovich,Atria Books,9781668003121,"December 24, 2024 21:42",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"December 24, 2024 17:34",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/0111-1/{2E1A0845-5893-4828-8ED3-3A1143FF9A2E}Img100.jpg,A Walk in the Woods,Bill Bryson,Crown,9780307717832,"December 24, 2024 15:15",Renewed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/0111-1/{B04ACE8F-3B78-46A9-AE83-67AB7C832591}IMG100.JPG,Into Thin Air,Jon Krakauer,Knopf Doubleday Publishing Group,9780679462712,"December 24, 2024 15:14",Renewed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/1191-1/{DA19D5D9-254F-410E-96D1-E2326CB872A7}Img100.jpg,Daring Greatly,Brené Brown,Books on Tape,9781984839282,"December 20, 2024 02:21",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/1219-1/{D355DEF1-7DCD-4CED-BB95-5C4686B458A7}IMG100.JPG,The Idea of You,Robinne Lee,"Tantor Media, Inc","","December 20, 2024 02:00",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"December 17, 2024 03:32",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"December 15, 2024 17:11",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{45631CD0-5B29-4C4E-9857-6B14A7259351}IMG100.JPG,The Women,Kristin Hannah,St. Martin's Publishing Group,9781250178657,"December 14, 2024 18:50",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0111-1/{2E1A0845-5893-4828-8ED3-3A1143FF9A2E}Img100.jpg,A Walk in the Woods,Bill Bryson,Crown,9780307717832,"December 12, 2024 23:45",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/0111-1/{B04ACE8F-3B78-46A9-AE83-67AB7C832591}IMG100.JPG,Into Thin Air,Jon Krakauer,Knopf Doubleday Publishing Group,9780679462712,"December 12, 2024 23:42",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0111-1/{D84449F6-356D-4DF9-99A8-4121D785BA48}Img100.jpg,Endurance,Scott Kelly,Knopf Doubleday Publishing Group,9781524731601,"December 12, 2024 23:41",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0111-1/{BFFBC561-6ECF-4CB7-A839-C6F4A625950E}IMG100.JPG,Every Living Thing,Jason Roberts,Random House Publishing Group,9781984855213,"December 12, 2024 16:01",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0111-1/{D0F67AB9-1028-4B90-A732-1045E2472C64}IMG100.JPG,New Cold Wars,"David E. Sanger, Mary K. Brooks",Crown,9780593443606,"December 12, 2024 16:00",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0111-1/{D0F67AB9-1028-4B90-A732-1045E2472C64}IMG100.JPG,New Cold Wars,"David E. Sanger, Mary K. Brooks",Crown,9780593443606,"December 12, 2024 12:00",Placed on hold,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0017-1/{AA65426F-E448-43E4-91C9-2A6C7151588C}IMG100.JPG,Memory Man,David Baldacci,Grand Central Publishing,9781455586387,"December 12, 2024 01:45",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/0293-1/{DC2C2BB8-EF2A-4015-8C1C-F0E7573FED75}IMG100.JPG,Demon Copperhead,Barbara Kingsolver,HarperCollins,9780063251991,"December 10, 2024 23:09",Placed on hold,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0439-1/{04A03C02-804C-4480-AE9E-99830B27D2AA}IMG100.JPG,Dirty Thirty,Janet Evanovich,Atria Books,9781668003121,"December 10, 2024 21:42",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"December 09, 2024 23:32",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"December 06, 2024 21:54",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/1191-1/{DA19D5D9-254F-410E-96D1-E2326CB872A7}Img100.jpg,Daring Greatly,Brené Brown,Books on Tape,9781984839282,"December 06, 2024 02:21",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/1219-1/{D355DEF1-7DCD-4CED-BB95-5C4686B458A7}IMG100.JPG,The Idea of You,Robinne Lee,"Tantor Media, Inc","","December 06, 2024 02:00",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/1191-1/{F66297AD-4E74-4D86-8B8A-7AE5D4DDD096}IMG100.JPG,First Lie Wins,Ashley Elston,Books on Tape,9780593789698,"December 06, 2024 01:56",Returned,LION: Libraries Online, 1 day  early
https://img1.od-cdn.com/ImageType-100/0439-1/{AE6BE8F6-C701-4F84-8632-C37DCB31E2DD}IMG100.JPG,The Breakaway,Jennifer Weiner,Atria Books,9781668033449,"December 01, 2024 15:16",Returned,LION: Libraries Online,on due date
https://img2.od-cdn.com/ImageType-100/2390-1/{45631CD0-5B29-4C4E-9857-6B14A7259351}IMG100.JPG,The Women,Kristin Hannah,St. Martin's Publishing Group,9781250178657,"November 30, 2024 18:50",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/1523-1/{63983275-D833-4396-9E91-C6A3B57461A0}Img100.jpg,It,Stephen King,Penguin Publishing Group,"","November 29, 2024 01:37",Returned,LION: Libraries Online,on due date
https://img3.od-cdn.com/ImageType-100/0111-1/{DD61B490-4042-40A7-AD6D-3756266C40C1}IMG100.JPG,The Silent Corner,Dean Koontz,Random House Publishing Group,9780345546784,"November 28, 2024 23:17",Returned,LION: Libraries Online,on due date
https://img3.od-cdn.com/ImageType-100/0111-1/{BFFBC561-6ECF-4CB7-A839-C6F4A625950E}IMG100.JPG,Every Living Thing,Jason Roberts,Random House Publishing Group,9781984855213,"November 28, 2024 16:01",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/0111-1/{D0F67AB9-1028-4B90-A732-1045E2472C64}IMG100.JPG,New Cold Wars,"David E. Sanger, Mary K. Brooks",Crown,9780593443606,"November 28, 2024 16:00",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/1191-1/{F66297AD-4E74-4D86-8B8A-7AE5D4DDD096}IMG100.JPG,First Lie Wins,Ashley Elston,Books on Tape,9780593789698,"November 23, 2024 18:28",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/1191-1/{F66297AD-4E74-4D86-8B8A-7AE5D4DDD096}IMG100.JPG,First Lie Wins,Ashley Elston,Books on Tape,9780593789698,"November 23, 2024 15:07",Placed on hold,LION: Libraries Online
https://img3.od-cdn.com/ImageType-100/1191-1/{F66297AD-4E74-4D86-8B8A-7AE5D4DDD096}IMG100.JPG,First Lie Wins,Ashley Elston,Books on Tape,9780593789698,"November 23, 2024 14:27",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0439-1/{AE6BE8F6-C701-4F84-8632-C37DCB31E2DD}IMG100.JPG,The Breakaway,Jennifer Weiner,Atria Books,9781668033449,"November 17, 2024 15:16",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/0887-1/{D8B2DD65-0036-4306-9755-EBB0900EDBC0}Img100.jpg,Anna Karenina,Leo Tolstoy,Blackstone Publishing,9781483073460,"November 16, 2024 01:03",Returned,LION: Libraries Online, 1 day  early
https://img2.od-cdn.com/ImageType-100/1523-1/{63983275-D833-4396-9E91-C6A3B57461A0}Img100.jpg,It,Stephen King,Penguin Publishing Group,"","November 15, 2024 01:37",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0111-1/{DD61B490-4042-40A7-AD6D-3756266C40C1}IMG100.JPG,The Silent Corner,Dean Koontz,Random House Publishing Group,9780345546784,"November 14, 2024 23:17",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/2390-1/{2D2508B4-1833-4579-8EF1-EF360B0921E3}IMG100.JPG,The House in the Cerulean Sea,TJ Klune,Tor Publishing Group,9781250217325,"November 14, 2024 21:19",Returned,LION: Libraries Online, 2 days  early
https://img2.od-cdn.com/ImageType-100/2390-1/{45631CD0-5B29-4C4E-9857-6B14A7259351}IMG100.JPG,The Women,Kristin Hannah,St. Martin's Publishing Group,9781250178657,"November 14, 2024 16:14",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"November 13, 2024 16:34",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/1493-1/{43D30CD6-3636-4938-9A84-2ED0EC69EE0F}IMG100.JPG,Under the Whispering Door,TJ Klune,Macmillan Audio,9781250790163,"November 13, 2024 00:00",Returned,LION: Libraries Online, 10 days  early
https://img3.od-cdn.com/ImageType-100/2389-1/{6A600B7A-AFDA-4F0F-A32C-5BE178267B0E}Img100.jpg,Pride and Prejudice,Jane Austen,Duke Classics,"","November 10, 2024 22:46",Returned,LION: Libraries Online,on due date
https://img2.od-cdn.com/ImageType-100/1493-1/{43D30CD6-3636-4938-9A84-2ED0EC69EE0F}IMG100.JPG,Under the Whispering Door,TJ Klune,Macmillan Audio,9781250790163,"November 09, 2024 14:29",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/1191-1/{F66297AD-4E74-4D86-8B8A-7AE5D4DDD096}IMG100.JPG,First Lie Wins,Ashley Elston,Books on Tape,9780593789698,"November 09, 2024 14:27",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/2390-1/{BBA1DCF2-1A4E-477C-8C43-A447EB467DF2}IMG100.JPG,Somewhere Beyond the Sea,TJ Klune,Tor Publishing Group,9781250881212,"November 08, 2024 23:58",Placed on hold,LION: Libraries Online
https://img3.od-cdn.com/ImageType-100/0111-1/{19983794-45BC-4885-BFD7-4167602C4368}IMG100.JPG,By Any Other Name,Jodi Picoult,Random House Publishing Group,9780593497227,"November 08, 2024 23:56",Placed on hold,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0044-1/{C5D359B0-2CCA-44BC-AA56-A389CBB676CD}IMG100.JPG,Going Infinite,Michael Lewis,W. W. Norton & Company,9781324074342,"November 07, 2024 22:18",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0887-1/{D8B2DD65-0036-4306-9755-EBB0900EDBC0}Img100.jpg,Anna Karenina,Leo Tolstoy,Blackstone Publishing,9781483073460,"November 03, 2024 13:23",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/2390-1/{2D2508B4-1833-4579-8EF1-EF360B0921E3}IMG100.JPG,The House in the Cerulean Sea,TJ Klune,Tor Publishing Group,9781250217325,"November 03, 2024 13:22",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/6852-1/{40829797-52F0-4F07-A6C3-D4291219AC0E}IMG100.JPG,Go as a River,Shelley Read,Spiegel & Grau,9781954118249,"November 01, 2024 22:28",Returned,LION: Libraries Online, 5 days  early
https://img3.od-cdn.com/ImageType-100/2389-1/{6A600B7A-AFDA-4F0F-A32C-5BE178267B0E}Img100.jpg,Pride and Prejudice,Jane Austen,Duke Classics,"","October 27, 2024 22:46",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/0887-1/{D8B2DD65-0036-4306-9755-EBB0900EDBC0}Img100.jpg,Anna Karenina,Leo Tolstoy,Blackstone Publishing,9781483073460,"October 27, 2024 22:46",Placed on hold,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/0044-1/{C5D359B0-2CCA-44BC-AA56-A389CBB676CD}IMG100.JPG,Going Infinite,Michael Lewis,W. W. Norton & Company,9781324074342,"October 24, 2024 22:18",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/6852-1/{40829797-52F0-4F07-A6C3-D4291219AC0E}IMG100.JPG,Go as a River,Shelley Read,Spiegel & Grau,9781954118249,"October 24, 2024 22:10",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"October 24, 2024 16:25",Returned,LION: Libraries Online,on due date
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"October 24, 2024 14:52",Placed on hold,LION: Libraries Online
https://img3.od-cdn.com/ImageType-100/0439-1/{C4FD9A33-1F21-47F3-B9B5-B8C23AF9CFBE}IMG100.JPG,Lonesome Dove,Larry McMurtry,Simon & Schuster,9781451606539,"October 23, 2024 19:35",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/2390-1/{2D2508B4-1833-4579-8EF1-EF360B0921E3}IMG100.JPG,The House in the Cerulean Sea,TJ Klune,Tor Publishing Group,9781250217325,"October 23, 2024 03:07",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/6968-1/{F6DE3BF0-E3A5-4D8F-912C-7E391D6FFD89}Img100.jpg,Keep Moving,Dick Van Dyke,Grand Central Publishing,9781602862975,"October 16, 2024 22:08",Returned,LION: Libraries Online, 4 days  early
https://img3.od-cdn.com/ImageType-100/1523-1/{2B8A67EC-C56E-46C9-BC0F-D4FAD505E0BC}IMG100.JPG,The Best Minds,Jonathan Rosen,Penguin Publishing Group,9780698196520,"October 16, 2024 11:23",Returned,LION: Libraries Online, 4 days  early
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"October 10, 2024 16:25",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/0439-1/{C4FD9A33-1F21-47F3-B9B5-B8C23AF9CFBE}IMG100.JPG,Lonesome Dove,Larry McMurtry,Simon & Schuster,9781451606539,"October 09, 2024 19:35",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/1523-1/{A2A9BABA-C565-474A-BDD3-1D02A8E13213}IMG100.JPG,Funny Story,Emily Henry,Penguin Publishing Group,9780593441220,"October 08, 2024 22:43",Placed on hold,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/6968-1/{F6DE3BF0-E3A5-4D8F-912C-7E391D6FFD89}Img100.jpg,Keep Moving,Dick Van Dyke,Grand Central Publishing,9781602862975,"October 06, 2024 22:35",Borrowed,LION: Libraries Online, 14 days 
https://img3.od-cdn.com/ImageType-100/1523-1/{2B8A67EC-C56E-46C9-BC0F-D4FAD505E0BC}IMG100.JPG,The Best Minds,Jonathan Rosen,Penguin Publishing Group,9780698196520,"October 06, 2024 22:24",Borrowed,LION: Libraries Online, 14 days 
https://img1.od-cdn.com/ImageType-100/0111-1/{66227E65-A2C4-42E1-883A-43B8272BBE13}IMG100.JPG,Lessons in Chemistry,Bonnie Garmus,Knopf Doubleday Publishing Group,9780385547376,"October 05, 2024 23:45",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/2390-1/{2D2508B4-1833-4579-8EF1-EF360B0921E3}IMG100.JPG,The House in the Cerulean Sea,TJ Klune,Tor Publishing Group,9781250217325,"October 05, 2024 01:36",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/1191-1/{ED0EFF75-087B-4BA6-9D9A-464D14A51904}IMG100.JPG,Daisy Jones & the Six,Taylor Jenkins Reid,Books on Tape,9781984845306,"October 03, 2024 22:52",Returned,LION: Libraries Online, 9 days  early
https://img3.od-cdn.com/ImageType-100/0439-1/{C4FD9A33-1F21-47F3-B9B5-B8C23AF9CFBE}IMG100.JPG,Lonesome Dove,Larry McMurtry,Simon & Schuster,9781451606539,"September 30, 2024 09:16",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/1191-1/{ED0EFF75-087B-4BA6-9D9A-464D14A51904}IMG100.JPG,Daisy Jones & the Six,Taylor Jenkins Reid,Books on Tape,9781984845306,"September 29, 2024 14:01",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"September 27, 2024 20:06",Hold expired,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/1694-1/{DE1E2C48-67E9-4F74-BDA8-08079E56EA15}IMG100.JPG,"You, Happier",Daniel Amen,"Recorded Books, Inc.",9781705019634,"September 23, 2024 23:47",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/0111-1/{66227E65-A2C4-42E1-883A-43B8272BBE13}IMG100.JPG,Lessons in Chemistry,Bonnie Garmus,Knopf Doubleday Publishing Group,9780385547376,"September 21, 2024 23:45",Borrowed,LION: Libraries Online, 14 days 
https://img2.od-cdn.com/ImageType-100/2390-1/{45631CD0-5B29-4C4E-9857-6B14A7259351}IMG100.JPG,The Women,Kristin Hannah,St. Martin's Publishing Group,9781250178657,"September 20, 2024 00:37",Placed on hold,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{45631CD0-5B29-4C4E-9857-6B14A7259351}IMG100.JPG,The Women,Kristin Hannah,St. Martin's Publishing Group,9781250178657,"September 19, 2024 22:14",Returned,LION: Libraries Online,on due date
https://img1.od-cdn.com/ImageType-100/1191-1/{ED0EFF75-087B-4BA6-9D9A-464D14A51904}IMG100.JPG,Daisy Jones & the Six,Taylor Jenkins Reid,Books on Tape,9781984845306,"September 19, 2024 01:01",Placed on hold,LION: Libraries Online
https://img1.od-cdn.com/ImageType-100/2390-1/{2D2508B4-1833-4579-8EF1-EF360B0921E3}IMG100.JPG,The House in the Cerulean Sea,TJ Klune,Tor Publishing Group,9781250217325,"September 18, 2024 19:42",Hold expired,LION: Libraries Online
https://img2.od-cdn.com/ImageType-100/2390-1/{702BA0A9-EB2D-4A93-BE8F-CC9351907C5A}IMG100.JPG,Under the Whispering Door,TJ Klune,Tor Publishing Group,9781250217332,"September 13, 2024 00:36",Hold expired,LION: Libraries Online
https://img3.od-cdn.com/ImageType-100/0044-1/{59D226CD-8C81-4D55-B205-692B96326A78}IMG100.JPG,How to Make Good Things Happen,Marian Rojas Estape,Countryman Press,9781682686485,"September 10, 2024 10:46",Returned,LION: Libraries Online, 1 day  early
https://img3.od-cdn.com/ImageType-100/0439-1/{AF20DEAA-0510-4A64-BF95-37CABE669F53}IMG100.JPG,The Dark Tower,Stephen King,Scribner,9780743266796,"September 10, 2024 00:54",Returned,LION: Libraries Online, 3 days  early
